Date, Open, High, Low, Close
05/29/18, 7730.28, 7730.28, 7610.66, 7632.64
05/25/18, 7716.74, 7753.32, 7703.26, 7730.28
05/24/18, 7788.44, 7803.45, 7716.74, 7716.74
05/23/18, 7877.45, 7877.45, 7765.32, 7788.44
05/22/18, 7859.17, 7903.50, 7854.58, 7877.45
05/21/18, 7778.79, 7868.12, 7778.12, 7859.17
05/18/18, 7787.97, 7791.41, 7753.27, 7778.79
05/17/18, 7734.20, 7788.23, 7713.85, 7787.97
05/16/18, 7722.98, 7745.53, 7717.76, 7734.20
05/15/18, 7710.98, 7752.02, 7687.49, 7722.98
05/14/18, 7724.55, 7727.96, 7688.57, 7710.98
05/11/18, 7700.97, 7728.89, 7691.69, 7724.55
05/10/18, 7662.52, 7706.87, 7631.58, 7700.97
05/09/18, 7565.75, 7662.52, 7565.75, 7662.52
05/08/18, 7567.14, 7598.51, 7550.44, 7565.75
05/04/18, 7502.69, 7570.22, 7502.69, 7567.14
05/03/18, 7543.20, 7555.18, 7492.39, 7502.69
05/02/18, 7520.36, 7572.98, 7519.62, 7543.20
05/01/18, 7509.30, 7549.07, 7506.57, 7520.36
04/30/18, 7502.21, 7546.16, 7497.11, 7509.30
04/27/18, 7421.43, 7507.12, 7421.28, 7502.21
04/26/18, 7379.32, 7421.43, 7355.00, 7421.43
04/25/18, 7425.40, 7427.13, 7334.64, 7379.32
04/24/18, 7398.87, 7439.58, 7397.29, 7425.40
04/23/18, 7368.17, 7404.11, 7359.73, 7398.87
04/20/18, 7328.92, 7368.17, 7323.31, 7368.17
04/19/18, 7317.34, 7340.73, 7309.42, 7328.92
04/18/18, 7226.05, 7325.59, 7226.05, 7317.34
04/17/18, 7198.20, 7240.41, 7189.85, 7226.05
04/16/18, 7264.56, 7265.83, 7195.46, 7198.20
04/13/18, 7258.34, 7274.99, 7249.07, 7264.56
04/12/18, 7257.14, 7266.64, 7240.76, 7258.34
04/11/18, 7266.75, 7270.28, 7243.32, 7257.14
04/10/18, 7194.75, 7266.75, 7194.75, 7266.75
04/09/18, 7183.64, 7209.68, 7145.57, 7194.75
04/06/18, 7199.50, 7214.02, 7163.11, 7183.64
04/05/18, 7034.01, 7199.50, 7034.01, 7199.50
04/04/18, 7030.46, 7046.26, 6971.75, 7034.01
04/03/18, 7056.61, 7064.98, 6996.76, 7030.46
03/29/18, 7044.74, 7109.93, 7042.73, 7056.61
03/28/18, 7000.14, 7044.74, 6923.33, 7044.74
03/27/18, 6888.69, 7042.37, 6888.69, 7000.14
03/26/18, 6921.94, 6958.47, 6866.94, 6888.69
03/23/18, 6952.59, 6952.82, 6876.96, 6921.94
03/22/18, 7038.97, 7038.97, 6914.45, 6952.59
03/21/18, 7061.27, 7065.66, 7016.79, 7038.97
03/20/18, 7042.93, 7081.50, 7042.60, 7061.27
03/19/18, 7164.14, 7164.19, 7034.91, 7042.93
03/16/18, 7139.76, 7187.27, 7131.31, 7164.14
03/15/18, 7132.69, 7162.58, 7127.08, 7139.76
03/14/18, 7138.78, 7176.51, 7122.76, 7132.69
03/13/18, 7214.76, 7224.13, 7125.60, 7138.78
03/12/18, 7224.51, 7254.87, 7198.18, 7214.76
03/09/18, 7203.24, 7225.28, 7189.74, 7224.51
03/08/18, 7157.84, 7212.14, 7145.70, 7203.24
03/07/18, 7146.75, 7180.71, 7109.56, 7157.84
03/06/18, 7115.98, 7197.80, 7115.60, 7146.75
03/05/18, 7069.90, 7119.21, 7062.13, 7115.98
03/02/18, 7175.64, 7175.64, 7063.42, 7069.90
03/01/18, 7231.91, 7231.91, 7153.39, 7175.64
02/28/18, 7282.45, 7293.36, 7231.91, 7231.91
02/27/18, 7289.58, 7326.02, 7272.87, 7282.45
02/26/18, 7244.41, 7312.98, 7244.31, 7289.58
02/23/18, 7252.39, 7262.05, 7220.81, 7244.41
02/22/18, 7281.57, 7281.57, 7187.76, 7252.39
02/21/18, 7246.77, 7291.80, 7220.55, 7281.57
02/20/18, 7247.66, 7264.78, 7202.14, 7246.77
02/19/18, 7294.70, 7306.21, 7239.98, 7247.66
02/16/18, 7234.81, 7307.97, 7234.81, 7294.70
02/15/18, 7213.97, 7267.96, 7206.69, 7234.81
02/14/18, 7168.01, 7243.15, 7145.73, 7213.97
02/13/18, 7177.06, 7202.99, 7165.83, 7168.01
02/12/18, 7092.43, 7199.93, 7092.43, 7177.06
02/09/18, 7170.69, 7170.69, 7073.03, 7092.43
02/08/18, 7279.42, 7279.42, 7161.31, 7170.69
02/07/18, 7141.40, 7311.50, 7141.40, 7279.42
02/06/18, 7334.98, 7334.98, 7079.41, 7141.40
02/05/18, 7443.43, 7443.43, 7334.79, 7334.98
02/02/18, 7490.39, 7494.76, 7432.25, 7443.43
02/01/18, 7533.55, 7554.73, 7476.51, 7490.39
01/31/18, 7587.98, 7599.01, 7521.77, 7533.55
01/30/18, 7671.53, 7671.67, 7587.12, 7587.98
01/29/18, 7665.54, 7689.15, 7663.93, 7671.53
01/26/18, 7615.84, 7667.40, 7615.84, 7665.54
01/25/18, 7643.43, 7662.35, 7608.53, 7615.84
01/24/18, 7731.83, 7731.98, 7643.43, 7643.43
01/23/18, 7715.44, 7745.22, 7710.03, 7731.83
01/22/18, 7730.79, 7739.35, 7703.67, 7715.44
01/19/18, 7700.96, 7731.82, 7694.66, 7730.79
01/18/18, 7725.43, 7739.54, 7683.71, 7700.96
